asap1_id,Region,Rain,Drought,Country,Continent,name1_shr,km2_tot,km2_crop,km2_range,aezmedian,meanelectricity,meancattle
343,Badghis,6,3,Afghanistan,Asia,Badghis,20607,3859,18096,,0,262.8379222
344,Sao Tome and P.,0,0,Sao Tome and P.,Africa,Sao Tome and P.,849,0,0,314,26.72610723,125.3669385
345,Jujuy,1,0,Argentina,South America,Jujuy,53377,2331,5781,,,142.2221731
346,Saint Lucia,0,0,Saint Lucia,North America,Saint Lucia,603,0,29,,,1833.333268
347,Antigua,0,0,Antigua,North America,Antigua,272,0,77,,,975.8596043
348,Palau,0,0,Palau,Oceania,Palau,359,0,0,,,18.37607357
349,Kingman Reef,0,0,Kingman Reef,Oceania,Kingman Reef,232,0,0,,,
350,Virgin Islands,0,0,Virgin Islands,North America,Virgin Islands,217,0,138,,,2699.999956
351,Isle of Man,0,0,Isle of Man,Europe,Isle of Man,564,66,516,,,2459.803966
352,Guadeloupe,0,0,Guadeloupe,North America,Guadeloupe,1439,0,215,,,3877.280064
353,Talas,16,4,Kyrgyzstan,Asia,Talas,11427,1968,4369,,0,363.1603042
354,Singapore,0,0,Singapore,Asia,Singapore,553,0,0,,,33.3333335
355,Cordoba,9,4,Argentina,South America,Cordoba,164840,110978,7277,,,2526.586242
356,Guam,0,0,Guam,North America,Guam,543,0,0,,,34.99999845
357,Parwan,19,4,Afghanistan,Asia,Parwan,5594,545,4810,,0,1548.937281
358,Chubut,0,0,Argentina,South America,Chubut,223531,776,53246,,,54.96552982
359,Marche,9,2,Italy,Europe,Marche,9759,6147,1325,,0,452.4834765
360,Yalova,33,2,Turkey,Asia,Yalova,840,251,34,,0,349.4247756
361,Chiang Rai,17,0,Thailand,Asia,Chiang Rai,11544,5381,0,,,276.4210763
362,Grand Casablanca,4,8,Morocco,Africa,Grand Casablanca,879,591,65,212,0,4100.18596
364,Corrientes,14,9,Argentina,South America,Corrientes,89384,5642,18163,,,2404.888284
365,Entre Rios,15,2,Argentina,South America,Entre Rios,77814,33643,15009,,,3767.552022
366,Formosa,24,6,Argentina,South America,Formosa,75472,2538,1741,,,1498.302747
367,La Rioja,0,0,Argentina,South America,La Rioja,90958,239,18760,,,187.4472173
368,Mendoza,7,1,Argentina,South America,Mendoza,149216,2794,50593,,,214.7075049
369,,,,,,Unit unavailable,680,17,6,,,2103.601684
370,Kohgiluyeh,12,0,Iran,Asia,Kohgiluyeh,15535,91,2673,,0,351.1447377
371,Misiones,12,0,Argentina,South America,Misiones,30010,1068,270,,,1168.400408
372,San Luis,11,4,Argentina,South America,San Luis,75026,9547,10131,,,1334.600515
373,Neuquen,0,0,Argentina,South America,Neuquen,94074,674,22745,,,146.4670344
374,Santander,12,0,Colombia,South America,Santander,30284,3263,6725,,,4856.844606
375,Rio Negro,10,4,Argentina,South America,Rio Negro,203249,1686,67327,,,169.4530905
376,Jijel,5,0,Algeria,Africa,Jijel,2383,108,2138,213,1.670462157,1246.480573
377,Salta,6,5,Argentina,South America,Salta,155034,14111,17265,,,397.7817271
379,San Juan,0,0,Argentina,South America,San Juan,88161,980,18529,,,26.41951504
380,Hung Yen,17,3,Viet Nam,Asia,Hung Yen,928,704,0,,,4056.521495
381,Tashkent city,0,0,Uzbekistan,Asia,Tashkent city,363,211,0,,0,1216.660908
382,Zulia,23,3,Venezuela,South America,Zulia,43835,11653,12575,,,4862.08301
383,Basilicata,18,0,Italy,Europe,Basilicata,9975,5613,1935,,0,613.051855
384,Santa Cruz,0,0,Argentina,South America,Santa Cruz,245304,45,50757,,,19.38358638
385,Samut Sakhon,19,0,Thailand,Asia,Samut Sakhon,849,586,0,,,57.43535881
386,Perlis,20,1,Malaysia,Asia,Perlis,1182,812,0,,,626.0021497
387,Ile-de-France,11,4,France,Europe,Ile-de-France,12074,6312,1037,,,349.6301403
389,Tacuarembo,6,3,Uruguay,South America,Tacuarembo,15995,1719,14938,,,5136.881903
390,Luxor,0,0,Egypt,Africa,Luxor,616,231,0,211,0,8306.758844
391,Bac Ninh,16,3,Viet Nam,Asia,Bac Ninh,817,640,2,,,6474.580266
392,Dadra,9,2,India,Asia,Dadra,492,466,19,,0,11469.59315
393,Ajloon,3,7,Jordan,Asia,Ajloon,421,366,35,,0,67.37946436
394,Nakhon Sawan,12,0,Thailand,Asia,Nakhon Sawan,9490,8135,0,,,446.7760997
395,Ha Noi City,18,0,Viet Nam,Asia,Ha Noi City,930,608,15,,,6355.927008
396,Samut Songkham,19,0,Thailand,Asia,Samut Songkham,400,264,0,,,184.5436826
397,Pulau Pinang,21,0,Malaysia,Asia,Pulau Pinang,1002,704,5,,,1328.974232
398,Bamako,0,0,Mali,Africa,Bamako,246,6,0,312,0,1203.726253
399,Islamabad,0,0,Pakistan,Asia,Islamabad,896,54,22,,0,4068.317358
400,Anhui Sheng,20,0,China,Asia,Anhui Sheng,140090,91155,11705,,,2509.391189
401,Nagano,19,0,Japan,Asia,Nagano,13375,2165,54,,,242.9735926
402,Hilmand,4,6,Afghanistan,Asia,Hilmand,59725,3697,8320,,0,320.5700495
403,Nonthaburi,7,0,Thailand,Asia,Nonthaburi,640,609,0,,,466.5254601
404,Ang Thong,19,1,Thailand,Asia,Ang Thong,960,954,0,,,2149.628452
405,Malopolske,13,3,Poland,Europe,Malopolske,15553,8134,3362,,,750.2955838
406,Hauts-bassins,10,2,Burkina Faso,Africa,Hauts-bassins,25597,5894,573,312,43.22416486,4610.807784
407,Area under NA 1,0,0,Cambodia,Asia,Area under NA 1,2567,0,0,,,0
408,La Pampa,7,4,Argentina,South America,La Pampa,143158,26150,23800,,,1918.942185
409,Phuket,16,0,Thailand,Asia,Phuket,521,352,0,,,237.2421043
410,Jalal-Abad,5,0,Kyrgyzstan,Asia,Jalal-Abad,33464,4078,22453,,0,567.5295925
411,,,,,,Unit unavailable,944,425,317,,0,7012.113924
412,Jarash,5,4,Jordan,Asia,Jarash,404,299,76,,0,73.30494027
413,Bouira,11,8,Algeria,Africa,Bouira,4469,788,4079,213,3.764790505,667.4792262
414,Lapland,0,0,Finland,Europe,Lapland,98857,569,414,,,13.47166881
416,Oulu,7,2,Finland,Europe,Oulu,61339,3154,50,,,86.83902424
417,Kaliningradskaya,9,4,Russian Fed.,Asia,Kaliningradskaya,13661,1597,6228,,,211.298919
418,Panamá,6,0,Panama,North America,PanamÃ¡,11725,2368,2295,,,1757.170293
419,Phu Yen,20,1,Viet Nam,Asia,Phu Yen,5038,1905,58,,,3636.237489
420,Sarawak,17,0,Malaysia,Asia,Sarawak,123943,10914,121,,,11.40670494
421,Tombali,0,0,Guinea-Bissau,Africa,Tombali,2491,59,100,313,30.50720125,16.39261
422,Vichada,0,0,Colombia,South America,Vichada,100755,1353,58180,,,222.1795728
423,Bouenza,2,3,Congo,Africa,Bouenza,12487,1450,4671,313,15.0505676,524.6333012
424,Mascara,9,7,Algeria,Africa,Mascara,5675,3160,3241,212,2.420109007,242.2353918
425,Jiangsu Sheng,15,0,China,Asia,Jiangsu Sheng,98152,81386,1093,,,835.6569104
426,Tanger - Tétouan,8,8,Morocco,Africa,Tanger - TÃ©touan,11835,4766,7383,213,28.13733049,1981.027886
429,Corse,14,2,France,Europe,Corse,8753,814,3003,,0,329.6733938
430,Estuaire,7,1,Gabon,Africa,Estuaire,19130,206,6,314,2.243923972,62.78205607
431,Tissemsilt,11,8,Algeria,Africa,Tissemsilt,3210,983,2707,223,15.1436854,311.626365
432,Jiangxi Sheng,21,0,China,Asia,Jiangxi Sheng,167973,36215,9397,,,1427.845887
433,Southern Finland,12,3,Finland,Europe,Southern Finland,33920,6554,19,,,159.8582482
434,Selangor,4,0,Malaysia,Asia,Selangor,7828,3588,4,,,297.1456577
435,Masaya,3,4,Nicaragua,North America,Masaya,604,297,295,,,2831.052892
436,Ouest,12,0,Cameroon,Africa,Ouest,13892,1532,7988,314,92.37403928,2688.761254
437,Preah Vihear,3,3,Cambodia,Asia,Preah Vihear,14020,549,1130,,,501.9804465
438,Mopti,5,1,Mali,Africa,Mopti,79579,17,52227,312,21.36346279,2762.68379
439,Segou,8,2,Mali,Africa,Segou,61890,16492,36920,312,30.20882137,1375.017995
440,Oran,9,7,Algeria,Africa,Oran,2100,1239,899,212,0.009262833,369.6926228
441,Sikasso,11,0,Mali,Africa,Sikasso,71039,12036,349,312,28.66717859,1680.893961
442,Sulawesi Tengah,17,0,Indonesia,Asia,Sulawesi Tengah,59983,3743,20,,,360.7438595
443,Sulawesi T.,19,0,Indonesia,Asia,Sulawesi T.,35203,5956,20,,,581.5005648
444,Sumatera Barat,7,0,Indonesia,Asia,Sumatera Barat,42481,4969,0,,,678.7972805
445,Central,11,2,Sri Lanka,Asia,Central,5725,1836,0,,0,1015.844488
446,Sumatera Utara,12,0,Indonesia,Asia,Sumatera Utara,72022,15499,4,,,626.0498839
447,Kermanshah,7,9,Iran,Asia,Kermanshah,24950,6104,157,,0,526.8617259
448,Bushehr,13,8,Iran,Asia,Bushehr,22607,1067,1904,,0,97.43178964
449,Grand Gedeh,0,0,Liberia,Africa,Grand Gedeh,10713,21,804,314,9.599004425,8.010002123
450,Montevideo,14,0,Uruguay,South America,Montevideo,628,113,415,,,255.1630395
451,North Macedonia,21,0,North Macedonia,Europe,FYR Macedonia,25424,7250,10826,,0,656.8451752
452,,,,,,Unit unavailable,30666,0,13300,,0,46.95845955
453,Ain-Defla,11,8,Algeria,Africa,Ain-Defla,4548,1961,3120,213,6.750221435,470.2997323
454,Esfahan,13,0,Iran,Asia,Esfahan,107194,10212,10438,,0,326.3551032
455,Tebessa,4,3,Algeria,Africa,Tebessa,13273,4159,5630,221,5.816788725,61.85644995
456,Tombouctou,0,0,Mali,Africa,Tombouctou,498443,88,56087,311,1.072166667,143.7301826
457,Santa Fe,16,0,Argentina,South America,Santa Fe,133248,76832,9066,,,3947.034121
458,Souk-Ahras,5,10,Algeria,Africa,Souk-Ahras,4223,2673,2048,223,13.03506098,1151.122032
459,Fars,1,0,Iran,Asia,Fars,122550,10597,20855,,0,212.1696545
460,Hormozgan,13,6,Iran,Asia,Hormozgan,69620,6004,843,,0,101.0420549
461,Kalbajar-Lachin,25,2,Azerbaijan,Europe,Kalbajar-Lachin,5837,2025,1315,,0,697.3576586
462,Ilam,15,0,Iran,Asia,Ilam,19578,1183,0,,0,232.6369536
463,Kerman,1,0,Iran,Asia,Kerman,179315,13716,12341,,0,130.7612433
464,North West,22,0,Sri Lanka,Asia,North West,8055,5486,44,,0,1872.106685
465,Espirito Santo,13,4,Brazil,South America,Espirito Santo,46180,17452,8264,,0,3965.372115
466,Khuzestan,13,6,Iran,Asia,Khuzestan,63044,10412,743,,0,663.7658867
467,Kordestan,11,8,Iran,Asia,Kordestan,29046,4528,6517,,0,361.5468012
468,Pursat,14,2,Cambodia,Asia,Pursat,11550,1931,634,,,944.9255528
469,,,,,,Salamat,67964,2778,0,312,3.868707903,676.0197339
470,Taiwan Sheng,22,0,Taiwan,Asia,Taiwan Sheng,35903,1188,1473,,,282.8454109
471,Vakaga,0,0,Central Africa,Africa,Vakaga,46738,517,93,312,1.278015254,5.440668346
472,Campeche,14,0,Mexico,North America,Campeche,57599,11986,697,,,825.7012888
473,Boyaca,19,0,Colombia,South America,Boyaca,23376,7095,7660,,,3325.815815
474,Casanare,11,0,Colombia,South America,Casanare,44622,374,37378,,,4412.230168
475,Thessalia,17,2,Greece,Europe,Thessalia,13927,5883,4038,,0,614.2315695
476,Hamgyong-bukto,8,0,North Korea,Asia,Hamgyong-bukto,16822,1291,241,,,261.4675112
477,Chiapas,19,0,Mexico,North America,Chiapas,74026,37490,136,,,2225.977653
478,Albania,17,7,Albania,Europe,Albania,28675,7474,12010,,0,1115.384616
479,Rheinland-Pfalz,12,0,Germany,Europe,Rheinland-Pfalz,19759,5482,10612,,,1044.543143
480,B. California S.,0,0,Mexico,North America,B. California S.,70579,662,137,,,287.3452115
481,Chihuahua,14,5,Mexico,North America,Chihuahua,239844,3789,75429,,,690.0947096
482,Attiki,12,4,Greece,Europe,Attiki,3514,956,436,,0,63.4476801
483,Dytiki Ellada,7,0,Greece,Europe,Dytiki Ellada,10976,4757,1547,,0,429.5108804
484,Kriti,9,0,Greece,Europe,Kriti,8341,3456,3671,,0,74.61170072
485,Northern,28,1,Sri Lanka,Asia,Northern,8685,3424,115,,0,2364.913095
486,Atyrauskaya,32,15,Kazakhstan,Asia,Atyrauskaya,117463,477,5348,,0,78.61888616
487,Gracias A Dios,16,0,Honduras,North America,Gracias A Dios,17047,146,3197,,,136.7192588
488,Jambylslkaya,31,0,Kazakhstan,Asia,Jambylslkaya,143998,11677,17255,,0,137.5975099
489,Sabaragamuwa,7,0,Sri Lanka,Asia,Sabaragamuwa,4953,1480,0,,0,369.0869254
490,Cuyuni,0,0,Guyana,South America,Cuyuni,48342,108,144,,,11.45877325
491,Kedougou,3,0,Senegal,Africa,Kedougou,16936,215,2106,312,6.881460706,262.2166102
492,Tambacounda,6,7,Senegal,Africa,Tambacounda,42533,4635,2714,312,10.38193042,1388.232815
493,Cacheu,0,0,Guinea-Bissau,Africa,Cacheu,3106,306,0,312,52.15563226,528.0568705
494,Potaro,0,0,Guyana,South America,Potaro,21096,136,290,,,12.60184723
495,Mexico,14,7,Mexico,North America,Mexico,23197,8892,2409,,,2340.008741
496,Lorestan,4,3,Iran,Asia,Lorestan,28262,4337,2,,0,577.430285
497,Coahuila,13,0,Mexico,North America,Coahuila,154479,2333,13619,,,499.7448482
498,Hidalgo,26,0,Mexico,North America,Hidalgo,22433,7067,6115,,,1987.64182
499,Assam,6,0,India,Asia,Assam,77950,51873,5688,,,9543.622299
500,Jalisco,28,0,Mexico,North America,Jalisco,76211,21051,13557,,,2814.190634
501,Bengkulu,4,0,Indonesia,Asia,Bengkulu,20259,4118,0,,,468.8687007
502,Semnan,10,0,Iran,Asia,Semnan,97222,3621,3610,,0,62.66083339
503,Uva,28,0,Sri Lanka,Asia,Uva,8623,2601,11,,0,1214.585483
504,Simane,17,0,Japan,Asia,Simane,6557,394,17,,,462.809667
505,Toscana,8,0,Italy,Europe,Toscana,22904,9802,2976,,0,250.884453
506,Isikawa,16,0,Japan,Asia,Isikawa,4110,650,82,,,119.6224188
507,Saga,14,0,Japan,Asia,Saga,2434,909,8,,,1916.998443
508,Sizuoka,11,0,Japan,Asia,Sizuoka,8065,1516,208,,,348.2076924
509,Bolikhamxai,11,0,Laos,Asia,Bolikhamxai,15785,1002,1047,,,477.7994229
510,Michoacan,15,0,Mexico,North America,Michoacan,59356,15229,1052,,,2030.665984
511,Nayarit,24,0,Mexico,North America,Nayarit,27644,7008,829,,,1910.368708
513,Puebla,25,0,Mexico,North America,Puebla,33658,13068,7434,,,1437.979379
514,Nuevo Leon,18,10,Mexico,North America,Nuevo Leon,65013,17338,6247,,,983.5492921
515,Oaxaca,21,0,Mexico,North America,Oaxaca,91636,23960,7267,,,1103.227204
516,Sinaloa,12,11,Mexico,North America,Sinaloa,53809,16214,639,,,1797.247008
517,Kunene,0,0,Namibia,Africa,Kunene,115273,7,82238,311,0.392605332,172.5464763
518,Sonora,19,4,Mexico,North America,Sonora,185203,7811,18523,,,711.0659448
519,Tabasco,11,0,Mexico,North America,Tabasco,24165,17194,30,,,4454.59368
520,Central Region,9,3,Malawi,Africa,Central Region,35641,21525,8469,312,135.8163514,724.517062
521,Arxangai,10,12,Mongolia,Asia,Arxangai,55288,828,24088,,,330.68906
522,Veracruz,26,0,Mexico,North America,Veracruz,70091,60188,304,,,4154.267848
523,Trarza,0,0,Mauritania,Africa,Trarza,69321,638,28020,311,2.448390313,91.59278945
524,Bayan-O'lgii,0,0,Mongolia,Asia,Bayan-O'lgii,46121,48,7518,,,89.90116397
525,Bayanxongor,0,0,Mongolia,Asia,Bayanxongor,115603,38,3589,,,54.39896543
526,Northland,5,0,New Zealand,Oceania,Northland,12866,1560,1538,,,3997.705786
527,Colón,0,0,Panama,North America,ColÃ³n,4802,450,164,,,1227.636811
528,Westland,26,0,New Zealand,Oceania,Westland,25428,328,6005,,,482.2856142
529,Maranhao,6,0,Brazil,South America,Maranhao,326825,27958,36082,,0,1987.374852
530,Pasco,4,0,Peru,South America,Pasco,23971,385,3616,,,394.6610404
531,Bulgan,17,7,Mongolia,Asia,Bulgan,48811,929,28564,,,188.6543093
532,Darxan-Uul,7,8,Mongolia,Asia,Darxan-Uul,3264,117,1954,,,665.1880519
533,Kuna Yala,0,0,Panama,North America,Kuna Yala,2403,208,183,,,515.6809289
534,Dornod,0,0,Mongolia,Asia,Dornod,123634,3907,60370,,,48.25630977
535,Lagos,0,0,Nigeria,Africa,Lagos,4093,7,97,313,57.40322193,298.375064
536,Concepcion,18,0,Paraguay,South America,Concepcion,18773,4358,968,,,3828.693585
537,Novosibirskaya ,7,5,Russian Fed.,Asia,Novosibirskaya,177616,19882,57787,,,150.3090528
538,Loreto,0,0,Peru,South America,Loreto,375551,122,182,,,11.33392736
539,Volgogradskaya ,10,0,Russian Fed.,Asia,Volgogradskaya,113201,50053,68944,,0,160.8672871
540,Morobe,13,0,Papua New Guinea,Oceania,Morobe,35462,2883,311,,,103.605969
541,Gulf,0,0,Papua New Guinea,Oceania,Gulf,30474,239,19,,,0.377215668
542,Musandam,0,0,Oman,Asia,Musandam,1557,6,0,,0,21.17208244
543,Mato Grosso,11,0,Brazil,South America,Mato Grosso,903406,164309,81543,,,2611.665851
544,Piura,2,0,Peru,South America,Piura,35787,2335,4590,,,533.7692743
545,Attapu,12,4,Laos,Asia,Attapu,9442,817,237,,,209.2850101
546,Chuvashiya Rep.,1,10,Russian Fed.,Asia,Chuvashiya Rep.,18348,4392,4066,,,579.3280405
547,Puno,13,5,Peru,South America,Puno,71464,5586,19929,,,753.7235117
548,Cagayan Valley,10,0,Philippines,Asia,Cagayan Valley,25685,10443,0,,,584.6611993
549,Mato Grosso S,15,5,Brazil,South America,Mato Grosso S,357103,162161,44409,,,4667.833943
550,San Martín,20,0,Peru,South America,San MartÃ­n,50368,824,2885,,,413.1171725
551,Tacna,0,0,Peru,South America,Tacna,15985,379,1175,,,110.1543671
552,Juba Dhexe,22,13,Somalia,Africa,Juba Dhexe,18775,798,2725,311,13.83826952,1867.052835
553,Bicol Region,16,0,Philippines,Asia,Bicol Region,16979,5003,3,,,697.0701354
554,West Visayas,17,0,Philippines,Asia,West Visayas,19822,13557,27,,,976.6682493
555,Central Visayas,20,0,Philippines,Asia,Central Visayas,13647,9104,4,,,1510.276454
556,Missouri,15,0,USA,North America,Missouri,180610,45856,3705,,,1434.447902
557,Kujawsko P.,17,1,Poland,Europe,Kujawsko P.,18020,11355,3434,,,1332.528857
558,Jonglei,4,8,South Sudan,Africa,Jonglei,120955,3174,22985,313,12.86040204,1138.342311
559,Lubeiskie,19,3,Poland,Europe,Lubeiskie,25192,14459,8870,,,831.9883638
560,Eastern Visayas,3,0,Philippines,Asia,Eastern Visayas,20279,2534,12,,,77.28975145
561,Quang Nam,21,1,Viet Nam,Asia,Quang Nam,10589,2058,119,,,1617.559444
562,Caraga,7,0,Philippines,Asia,Caraga,18413,1455,0,,,91.497115
563,Dolnoslaskie,22,4,Poland,Europe,Dolnoslaskie,19916,10554,4326,,,315.1511124
564,Lodzkie,23,1,Poland,Europe,Lodzkie,18285,10917,6072,,,1330.433944
565,Lubuskie,9,1,Poland,Europe,Lubuskie,14041,4559,3546,,,264.6281682
566,Nan,10,0,Thailand,Asia,Nan,12239,2502,0,,,293.4741009
567,Si Saket,9,2,Thailand,Asia,Si Saket,8885,7491,5,,,2835.67648
568,Nong Khai,9,6,Thailand,Asia,Nong Khai,7329,6417,0,,,655.0858456
569,Ranong,20,5,Thailand,Asia,Ranong,3277,426,122,,,94.71047016
570,Opolskie,19,4,Poland,Europe,Opolskie,9439,5527,2166,,,695.1211113
571,Podkarpackie,19,1,Poland,Europe,Podkarpackie,17916,7573,5319,,,351.5730423
572,Mazowieckie,15,7,Poland,Europe,Mazowieckie,35418,19272,13332,,,1541.538255
573,Trad,23,0,Thailand,Asia,Trad,2793,1314,8,,,53.84435097
574,Podlaskie,11,9,Poland,Europe,Podlaskie,20064,9100,9008,,,2229.931599
575,Chungchongbuk-do,9,0,South Korea,Asia,Chungchongbuk-do,7650,635,28,,,2115.147233
576,Swietokrzyskie,14,6,Poland,Europe,Swietokrzyskie,11249,5674,3693,,,820.244976
577,Pomorskie,10,0,Poland,Europe,Pomorskie,18282,8415,4262,,,584.2436175
578,Slaskie,21,6,Poland,Europe,Slaskie,12416,4839,3629,,,566.2362364
579,Warminsko M.,7,6,Poland,Europe,Warminsko M.,23962,12347,5980,,,931.2269212
580,Kyongsangbuk-do,14,0,South Korea,Asia,Kyongsangbuk-do,18521,1361,137,,,2431.928391
581,Illes Balears,8,17,Spain,Europe,Illes Balears,4903,2513,316,,0,482.575749
582,Wielkopolskie,19,2,Poland,Europe,Wielkopolskie,29818,17260,7970,,,1488.137981
583,Louangphabang,23,0,Laos,Asia,Louangphabang,19924,371,1258,,,238.4626154
584,Chollanam-do,19,0,South Korea,Asia,Chollanam-do,10763,2319,303,,,3403.634121
585,Castilla y León,12,6,Spain,Europe,Castilla y LeÃ³n,94169,44501,32977,,0,867.4667496
586,Chungchongnam-do,11,0,South Korea,Asia,Chungchongnam-do,7883,2509,227,,,4085.475956
587,Kyonggi-do,12,0,South Korea,Asia,Kyonggi-do,9974,2628,292,,,3035.901021
588,Kyongsangnam-do,17,0,South Korea,Asia,Kyongsangnam-do,11034,950,158,,,2216.663835
589,Sfax,22,0,Tunisia,Africa,Sfax,6888,5356,1047,211,10.22766742,258.3086064
590,West Cape,9,9,South Africa,Africa,West Cape,129745,19464,42873,212,3.707372528,289.2929598
591,Andalucía,9,0,Spain,Europe,AndalucÃ­a,87245,48781,16432,,0,428.2760146
592,Hiraan,6,8,Somalia,Africa,Hiraan,34044,687,25050,311,9.355561374,602.7906324
593,Aragón,11,0,Spain,Europe,AragÃ³n,47811,21383,6273,,0,473.8757788
594,Asturias,7,0,Spain,Europe,Asturias,10662,1387,4872,,0,2259.386743
595,Sulawesi Utara,16,0,Indonesia,Asia,Sulawesi Utara,14037,837,4,,,589.6926988
596,Quang Ngai,16,0,Viet Nam,Asia,Quang Ngai,5144,1753,18,,,3838.25246
597,Canarias,17,9,Spain,Europe,Canarias,7416,1015,763,,0,156.4543226
598,Cantabria,8,0,Spain,Europe,Cantabria,5307,459,3419,,0,3415.465201
599,El Buheyrat,8,0,South Sudan,Africa,El Buheyrat,42843,2154,10417,313,19.00568954,2913.030843
600,Batken,0,0,Kyrgyzstan,Asia,Batken,17047,772,3464,,0,446.5857663
601,Izmir,5,0,Turkey,Asia,Izmir,12134,4732,2201,,0,2598.583672
602,Yujno K.,14,4,Kazakhstan,Asia,Yujno K.,116586,11799,11366,,0,499.2555299
603,Vostochno,21,10,Kazakhstan,Asia,Vostochno,282159,41608,107028,,0,158.9778781
604,Zapadno K.,17,0,Kazakhstan,Asia,Zapadno K.,154731,17644,39909,,,149.9330117
605,Madrid,6,6,Spain,Europe,Madrid,8019,2639,2854,,0,790.5691298
606,Sivas,26,8,Turkey,Asia,Sivas,27829,10470,13126,,0,445.1715379
607,Región de Murcia,24,9,Spain,Europe,RegiÃ³n de Murcia,11350,6008,5740,,0,342.0101766
608,Navarra,12,7,Spain,Europe,Navarra,10380,4068,2453,,0,731.1928443
609,Naryn,25,11,Kyrgyzstan,Asia,Naryn,45362,2496,18626,,0,183.0841871
610,Tashkent,7,4,Uzbekistan,Asia,Tashkent,15359,7301,5049,,0,2460.284437
611,Osh,9,4,Kyrgyzstan,Asia,Osh,29359,3805,14082,,0,683.3085386
612,Ysyk-Kol,8,18,Kyrgyzstan,Asia,Ysyk-Kol,42987,2632,13931,,0,254.3638227
613,Castilla L.M.,10,2,Spain,Europe,Castilla L.M.,79457,42489,27244,,0,302.0899845
614,C. Valenciana,38,0,Spain,Europe,C. Valenciana,23334,8240,11011,,0,168.5977345
615,Extremadura,6,33,Spain,Europe,Extremadura,41575,23601,16190,,0,1119.095326
616,Galicia,10,0,Spain,Europe,Galicia,29548,8776,1318,,0,2159.423159
618,País Vasco,10,1,Spain,Europe,PaÃ­s Vasco,7541,1180,3446,,0,1204.393381
619,North Central,27,0,Sri Lanka,Asia,North Central,10659,5041,0,,0,1329.301341
620,Imo,11,6,Nigeria,Africa,Imo,5526,308,0,313,290.8114122,493.1834405
621,Eastern,30,0,Sri Lanka,Asia,Eastern,9826,5845,39,,0,2260.269539
622,Unity,6,15,South Sudan,Africa,Unity,36630,951,12250,312,18.49770894,3011.08992
623,C. Equatoria,7,0,South Sudan,Africa,C. Equatoria,44102,2472,10110,313,22.11084673,1886.349445
624,Sud-ouest,8,0,Burkina Faso,Africa,Sud-ouest,16487,2284,358,313,38.79333847,1579.456759
625,Lindi,4,2,Tanzania,Africa,Lindi,64660,1358,7315,313,11.99593786,244.0919284
626,Rajshahi,12,3,Bangladesh,Asia,Rajshahi,18197,16948,697,,,17292.16314
627,Area under NA,0,0,Malawi,Africa,Area under NA,22353,63,87,313,0.992422923,22.89578439
628,Bangka Belitung,2,0,Indonesia,Asia,Bangka Belitung,16211,5175,2,,,40.54776729
629,Turkana,0,0,Kenya,Africa,Turkana,58335,85,43679,312,12.92891898,2320.384726
630,Doukkala - Abda,7,9,Morocco,Africa,Doukkala - Abda,14399,11469,625,212,30.85076456,1867.160621
631,Taza,11,6,Morocco,Africa,Taza,21609,3794,18540,213,24.08988764,742.573478
632,Northern Darfur,3,8,Sudan,Africa,Northern Darfur,316529,14425,100800,311,5.691424383,186.0189644
633,Dayr_Az_Zor,10,12,Syria,Asia,Dayr_Az_Zor,27307,2147,0,,0,608.3429189
